sector	activities
Aging	15
Agriculture	8
Animal Protection	6
Arts and Culture	16
Civil Society Capacity building	51
Disabilities	36
Disaster Relief	38
Economic Development	19
Education	282
Energy	2
Environment	48
Ethnic Affairs	3
Gender Issues	12
Health	74
Infrastructure	48
International Relations/Exchange	30
Labor	10
Law and Governance	17
LGBTQ Issues	0
Media	2
Migrants	1
Poverty Alleviation	124
Religion	3
Rural Issues/Development	24
Sport	7
Technology	11
Tourism	2
Trade	15
Urban Issues/Development	7
Youth	104
Unknown	2
