sector	activities
Aging	13
Agriculture	8
Animal Protection	6
Arts and Culture	14
Civil Society Capacity building	42
Disabilities	35
Disaster Relief	38
Economic Development	19
Education	241
Energy	2
Environment	43
Ethnic Affairs	3
Gender Issues	10
Health	56
Infrastructure	44
International Relations/Exchange	23
Labor	9
Law and Governance	13
LGBTQ Issues	0
Media	1
Migrants	1
Poverty Alleviation	41
Religion	3
Rural Issues/Development	22
Sport	6
Technology	9
Tourism	2
Trade	13
Urban Issues/Development	6
Youth	89
Unknown	2
