sector	activities
Aging	17
Agriculture	9
Animal Protection	6
Arts and Culture	20
Civil Society Capacity Building	63
Disabilities	45
Disaster Relief	40
Economic Development	21
Education	383
Energy	3
Environment	67
Ethnic Affairs	6
Gender Issues	15
Health	109
Human Rights	2
Infrastructure	60
International Relations/Exchange	54
Labor	11
Law and Governance	23
LGBTQ Issues	1
Media	2
Migrants	1
Poverty Alleviation	164
Religion	5
Rural Issues/Development	35
Sport	10
Technology	14
Tourism	2
Trade	18
Urban Issues/Development	7
Youth	152
Unknown	5
