sector	activities
Aging	16
Agriculture	9
Animal Protection	6
Arts and Culture	20
Civil Society Capacity Building	56
Disabilities	43
Disaster Relief	40
Economic Development	20
Education	339
Energy	2
Environment	57
Ethnic Affairs	5
Gender Issues	14
Health	99
Human Rights	2
Infrastructure	54
International Relations/Exchange	36
Labor	10
Law and Governance	21
LGBTQ Issues	1
Media	2
Migrants	1
Poverty Alleviation	150
Religion	4
Rural Issues/Development	32
Sport	9
Technology	13
Tourism	2
Trade	17
Urban Issues/Development	7
Youth	131
Unknown	4
