sector	activities
Aging	16
Agriculture	8
Animal Protection	6
Arts and Culture	17
Civil Society Capacity building	52
Disabilities	39
Disaster Relief	38
Economic Development	19
Education	292
Energy	2
Environment	50
Ethnic Affairs	3
Gender Issues	13
Health	78
Infrastructure	49
International Relations/Exchange	31
Labor	10
Law and Governance	17
LGBTQ Issues	0
Media	2
Migrants	1
Poverty Alleviation	128
Religion	3
Rural Issues/Development	27
Sport	7
Technology	11
Tourism	2
Trade	15
Urban Issues/Development	7
Youth	110
Unknown	3
