sector	activities
Aging	13
Agriculture	6
Animal Protection	5
Arts and Culture	11
Civil Society Capacity building	40
Disabilities	30
Disaster Relief	36
Economic Development	16
Education	213
Energy	2
Environment	37
Ethnic Affairs	3
Gender Issues	10
Health	42
Infrastructure	42
International Relations/Exchange	21
Labor	8
Law and Governance	12
LGBTQ Issues	0
Media	1
Migrants	1
Poverty Alleviation	35
Religion	2
Rural Issues/Development	16
Sport	4
Technology	8
Tourism	2
Trade	11
Urban Issues/Development	6
Youth	86
Unknown	2
