sector	activities
Aging	14
Agriculture	8
Animal Protection	6
Arts and Culture	13
Civil Society Capacity building	48
Disabilities	35
Disaster Relief	38
Economic Development	19
Education	258
Energy	2
Environment	45
Ethnic Affairs	3
Gender Issues	10
Health	67
Infrastructure	47
International Relations/Exchange	25
Labor	10
Law and Governance	13
LGBTQ Issues	0
Media	1
Migrants	1
Poverty Alleviation	113
Religion	3
Rural Issues/Development	23
Sport	7
Technology	10
Tourism	2
Trade	13
Urban Issues/Development	6
Youth	88
Unknown	1
