week	number
January 1-8	0
January 9-15	0
January 16-22	0
January 23-29	0
Jan. 30 - Feb. 5	0
February 6-12	1
February 13-19	0
February 20-26	0
Feb. 27 - Mar. 5	2
March 6-12	1
March 13-19	3
March 20-26	4
Mar. 27 - April 2	9
April 3-9	8
April 10-16	22
April 17-23	6
April 24-30	5
May 1-7	15
May 8-14	5
May 15-21	12
May 22-28	14
May 29 - Jun. 4	6
June 5-11	8
June 12-18	16
June 19-25	10
Jun. 26 - Jul. 2	11
July 3-9	4
July 10-16	11
July 17-23	15
July 24-30	10
Jul. 31 - Aug. 6	14
August 7-13	13
August 14-20	4
August 21-27	9
Aug. 28 - Sept. 3	22
Sept. 4-10	4
Sept. 11-17	14
Sept. 18-24	5
Sept. 25-30	9
