week	number
January 1-8	0
January 9-15	0
January 16-22	12
January 23-29	20
Jan. 30 - Feb. 5	0
February 6-12	1
February 13-19	0
February 20-26	0
Feb. 27 - Mar. 5	0
March 6-12	0
March 13-19	0
March 20-26	2
Mar. 27 - April 2	4
April 3-9	2
April 10-16	27
April 17-23	1
April 24-30	3
May 1-7	0
May 8-14	7
May 15-21	14
May 22-28	4
May 29 - Jun. 4	25
June 5-11	2
June 12-18	6
June 19-25	6
Jun. 26 - Jul. 2	8
July 3-9	7
July 10-16	4
July 17-23	1
July 24-30	12
Jul. 31 - Aug. 6	2
August 7-13	2
August 14-20	12
August 21-27	1
Aug. 28 - Sept. 3	2
Sept. 4-10	10
Sept. 11-17	10
Sept. 18-24	16
Sept. 25-30	4
