sector	offices
Aging	7
Agriculture	14
Animal Protection	7
Arts and Culture	34
Civil Soc'y Cap'y building	38
Disabilities	21
Disaster Relief	43
Econ. Development	42
Education	92
Energy	6
Environment	52
Ethnic Affairs	5
Gender Issues	15
Health	68
Human Rights	0
Infrastructure	17
Int'l Relations/Exchange	100
Labor	10
Law and Governance	24
LGBTQ Issues	0
Media	3
Migrants	9
Poverty Alleviation	63
Religion	2
Rural Issues/Devt	20
Sport	6
Technology	28
Tourism	13
Trade	215
Urban Issues/Devt	11
Youth	73
