sector	offices
Aging	11
Agriculture	15
Animal Protection	10
Arts and Culture	47
Capacity-Building	47
Disabilities	23
Disaster Relief	48
Econ. Development	54
Education	112
Energy	9
Environment	62
Ethnic Affairs	5
Gender Issues	15
Health	83
Human Rights	0
Infrastructure	22
International Relations	118
Labor	11
Law and Governance	24
LGBTQ Issues	0
Media	4
Migrants	9
Poverty Alleviation	74
Religion	2
Rural Issues	23
Science and Technology	54
Sport	10
Tourism	20
Trade/Industry Association	261
Urban Issues	9
Youth	89
