sector	offices
Aging	11
Agriculture	18
Animal Protection	10
Arts and Culture	59
Capacity-Building	44
Disabilities	24
Disaster Relief	46
Econ. Development	60
Education	118
Energy	10
Environment	66
Ethnic Affairs	4
Gender Issues	15
Health	90
Human Rights	0
Infrastructure	21
International Relations	147
Labor	11
Law and Governance	23
LGBTQ Issues	0
Media	3
Migrants	11
Poverty Alleviation	76
Religion	2
Rural Issues	21
Science and Technology	68
Sport	14
Tourism	22
Trade/Industry Association	319
Urban Issues	10
Youth	89
