sector	offices
Aging	11
Agriculture	18
Animal Protection	10
Arts and Culture	60
Capacity-Building	44
Disabilities	24
Disaster Relief	46
Econ. Development	60
Education	118
Energy	10
Environment	67
Ethnic Affairs	4
Gender Issues	15
Health	91
Human Rights	0
Infrastructure	21
International Relations	153
Labor	11
Law and Governance	23
LGBTQ Issues	0
Media	3
Migrants	11
Poverty Alleviation	76
Religion	2
Rural Issues	21
Science and Technology	69
Sport	15
Tourism	23
Trade/Industry Association	326
Urban Issues	10
Youth	90
