sector	offices
Aging	11
Agriculture	18
Animal Protection	10
Arts and Culture	64
Capacity-Building	45
Disabilities	24
Disaster Relief	46
Econ. Development	63
Education	122
Energy	11
Environment	67
Ethnic Affairs	4
Gender Issues	15
Health	92
Human Rights	0
Infrastructure	21
International Relations	158
Labor	11
Law and Governance	23
LGBTQ Issues	0
Media	4
Migrants	11
Poverty Alleviation	78
Religion	2
Rural Issues	21
Science and Technology	71
Sport	16
Tourism	24
Trade/Industry Association	333
Urban Issues	10
Youth	92
