sector	offices
Aging	11
Agriculture	16
Animal Protection	10
Arts and Culture	50
Capacity-Building	48
Disabilities	25
Disaster Relief	48
Econ. Development	56
Education	116
Energy	10
Environment	65
Ethnic Affairs	5
Gender Issues	15
Health	88
Human Rights	0
Infrastructure	24
International Relations	126
Labor	11
Law and Governance	25
LGBTQ Issues	0
Media	4
Migrants	10
Poverty Alleviation	78
Religion	2
Rural Issues	23
Science and Technology	60
Sport	12
Tourism	21
Trade/Industry Association	272
Urban Issues	9
Youth	91
