sector	offices
Aging	11
Agriculture	15
Animal Protection	10
Arts and Culture	46
Capacity-Building	47
Disabilities	23
Disaster Relief	48
Econ. Development	54
Education	112
Energy	8
Environment	62
Ethnic Affairs	5
Gender Issues	15
Health	81
Human Rights	0
Infrastructure	21
International Relations	117
Labor	11
Law and Governance	24
LGBTQ Issues	0
Media	4
Migrants	9
Poverty Alleviation	74
Religion	2
Rural Issues	23
Science and Technology	51
Sport	10
Tourism	19
Trade/Industry Association	259
Urban Issues	9
Youth	88
