sector	offices
Aging	11
Agriculture	16
Animal Protection	9
Arts and Culture	41
Civil Soc'y Cap'y building	43
Disabilities	23
Disaster Relief	44
Econ. Development	45
Education	102
Energy	9
Environment	59
Ethnic Affairs	5
Gender Issues	15
Health	74
Human Rights	0
Infrastructure	18
Int'l Relations/Exchange	111
Labor	10
Law and Governance	24
LGBTQ Issues	0
Media	4
Migrants	9
Poverty Alleviation	66
Religion	2
Rural Issues/Devt	21
Sport	9
Technology	32
Tourism	16
Trade	240
Urban Issues/Devt	11
Youth	78
