sector	offices
Aging	12
Agriculture	18
Animal Protection	10
Arts and Culture	57
Capacity-Building	47
Disabilities	25
Disaster Relief	48
Econ. Development	60
Education	117
Energy	10
Environment	66
Ethnic Affairs	4
Gender Issues	16
Health	90
Human Rights	0
Infrastructure	22
International Relations	145
Labor	11
Law and Governance	23
LGBTQ Issues	0
Media	3
Migrants	11
Poverty Alleviation	78
Religion	2
Rural Issues	22
Science and Technology	67
Sport	12
Tourism	22
Trade/Industry Association	314
Urban Issues	10
Youth	92
