sector	offices
Aging	11
Agriculture	18
Animal Protection	10
Arts and Culture	62
Capacity-Building	44
Disabilities	24
Disaster Relief	46
Econ. Development	60
Education	119
Energy	10
Environment	67
Ethnic Affairs	4
Gender Issues	15
Health	91
Human Rights	0
Infrastructure	21
International Relations	155
Labor	11
Law and Governance	23
LGBTQ Issues	0
Media	4
Migrants	11
Poverty Alleviation	77
Religion	2
Rural Issues	21
Science and Technology	69
Sport	15
Tourism	24
Trade/Industry Association	332
Urban Issues	10
Youth	91
