sector	offices
Aging	11
Agriculture	15
Animal Protection	10
Arts and Culture	48
Capacity-Building	47
Disabilities	23
Disaster Relief	48
Econ. Development	54
Education	112
Energy	10
Environment	64
Ethnic Affairs	5
Gender Issues	15
Health	85
Human Rights	0
Infrastructure	24
International Relations	122
Labor	11
Law and Governance	25
LGBTQ Issues	0
Media	4
Migrants	9
Poverty Alleviation	74
Religion	2
Rural Issues	23
Science and Technology	55
Sport	11
Tourism	21
Trade/Industry Association	265
Urban Issues	9
Youth	89
