sector	offices
Aging	9
Agriculture	15
Animal Protection	9
Arts and Culture	38
Civil Soc'y Cap'y building	41
Disabilities	22
Disaster Relief	44
Econ. Development	44
Education	99
Energy	9
Environment	58
Ethnic Affairs	5
Gender Issues	15
Health	70
Human Rights	0
Infrastructure	17
Int'l Relations/Exchange	107
Labor	10
Law and Governance	24
LGBTQ Issues	0
Media	4
Migrants	9
Poverty Alleviation	65
Religion	2
Rural Issues/Devt	20
Sport	8
Technology	32
Tourism	15
Trade	228
Urban Issues/Devt	11
Youth	76
