sector	offices
Aging	11
Agriculture	17
Animal Protection	10
Arts and Culture	53
Capacity-Building	47
Disabilities	25
Disaster Relief	48
Econ. Development	60
Education	116
Energy	10
Environment	66
Ethnic Affairs	4
Gender Issues	16
Health	89
Human Rights	0
Infrastructure	22
International Relations	135
Labor	11
Law and Governance	23
LGBTQ Issues	0
Media	3
Migrants	10
Poverty Alleviation	78
Religion	2
Rural Issues	22
Science and Technology	64
Sport	12
Tourism	21
Trade/Industry Association	296
Urban Issues	10
Youth	90
