sector	offices
Aging	11
Agriculture	17
Animal Protection	10
Arts and Culture	65
Capacity-Building	44
Disabilities	24
Disaster Relief	44
Econ. Development	64
Education	122
Energy	11
Environment	68
Ethnic Affairs	4
Gender Issues	15
Health	93
Human Rights	0
Infrastructure	19
International Relations	161
Labor	11
Law and Governance	23
LGBTQ Issues	0
Media	4
Migrants	11
Poverty Alleviation	75
Religion	2
Rural Issues	21
Science and Technology	72
Sport	16
Tourism	23
Trade/Industry Association	330
Urban Issues	10
Youth	90
