country	activities
Aruba	1
Australia	50
Austria	1
Belgium	7
Brazil	3
Cambodia	1
Canada	28
Chile	1
Czechia	1
Denmark	8
Fiji	1
France	15
Georgia	1
Germany	124
Hong Kong	1477
Hungary	1
Israel	1
Italy	11
Japan	107
Kenya	1
Kuwait	2
Liechtenstein	1
Macau	149
Macau, Hong Kong	2
Malaysia	13
Mexico	2
Monaco	1
New Zealand	4
Norway	3
Panama	1
Peru	2
Russia	2
Saint Martin	1
Saudi Arabia	3
Singapore	13
South Africa	3
South Korea	38
Spain	2
Sri Lanka	3
Sweden	16
Switzerland	26
Taiwan	49
Thailand	3
The Netherlands	51
The Philippines	2
United Kingdom	96
United States	581
Unknown	98
Venezuela	3
Vietnam	6
Zambia	1
