country	activities
Australia	46
Austria	1
Belgium	5
Cambodia	1
Canada	21
Czechia	1
Denmark	8
Fiji	1
France	15
Georgia	1
Germany	110
Hong Kong	1327
Hungary	1
Italy	11
Japan	96
Kuwait	2
Macau	127
Macau, Hong Kong	1
Malaysia	9
Monaco	1
New Zealand	2
Norway	1
Panama	1
Peru	1
Russia	2
Saint Martin	1
Saudi Arabia	3
Singapore	12
South Africa	3
South Korea	37
Spain	2
Sri Lanka	3
Sweden	12
Switzerland	23
Taiwan	48
Thailand	2
The Netherlands	48
The Philippines	1
United Kingdom	87
United States	509
Unknown	83
Vietnam	6
