country	activities
Aruba	1
Australia	48
Austria	1
Belgium	7
Brazil	3
Cambodia	1
Canada	27
Chile	1
Czechia	1
Denmark	8
Fiji	1
France	15
Georgia	1
Germany	121
Hong Kong	1449
Hungary	1
Israel	1
Italy	11
Japan	105
Kenya	1
Kuwait	2
Liechtenstein	1
Macau	138
Macau, Hong Kong	2
Malaysia	12
Mexico	2
Monaco	1
New Zealand	4
Norway	2
Panama	1
Peru	2
Russia	2
Saint Martin	1
Saudi Arabia	3
Singapore	13
South Africa	3
South Korea	38
Spain	2
Sri Lanka	3
Sweden	15
Switzerland	25
Taiwan	49
Thailand	3
The Netherlands	51
The Philippines	2
United Kingdom	95
United States	568
Unknown	95
Venezuela	3
Vietnam	6
Zambia	1
