country	activities
Australia	41
Belgium	3
Canada	15
Czechia	1
Denmark	6
France	9
Georgia	1
Germany	90
Hong Kong	1073
Hong Kong Chinese and Overseas Chinese Federation	2
Hungary	1
Italy	9
Japan	74
Kuwait	2
Macau	93
Malaysia	6
Monaco	1
Netherlands	1
New Zealand	1
Norway	1
Peru	1
Saint Martin	1
Saudi Arabia	2
Singapore	11
South Africa	1
South Korea	31
Spain	2
Sri Lanka	2
Sweden	10
Switzerland	21
Taiwan	36
Thailand	2
The Netherlands	37
The Philippines	1
United Kingdom	60
United States	369
Unknown	68
Vietnam	4
