country	activities
Australia	46
Austria	1
Belgium	6
Cambodia	1
Canada	22
Chile	1
Czechia	1
Denmark	8
Fiji	1
France	15
Georgia	1
Germany	117
Hong Kong	1366
Hungary	1
Israel	1
Italy	11
Japan	101
Kenya	1
Kuwait	2
Macau	129
Macau, Hong Kong	1
Malaysia	11
Monaco	1
New Zealand	2
Norway	2
Panama	1
Peru	1
Russia	2
Saint Martin	1
Saudi Arabia	3
Singapore	13
South Africa	3
South Korea	37
Spain	2
Sri Lanka	3
Sweden	13
Switzerland	23
Taiwan	48
Thailand	3
The Netherlands	48
The Philippines	2
United Kingdom	88
United States	531
Unknown	90
Venezuela	1
Vietnam	6
Zambia	1
