sector	activities
Aging	22
Agriculture	10
Animal Protection	6
Arts and Culture	24
Civil Society Capacity Building	75
Disabilities	63
Disaster Relief	40
Economic Development	22
Education	491
Energy	3
Environment	85
Ethnic Affairs	7
Gender Issues	20
Health	137
Human Rights	2
Infrastructure	64
International Relations/Exchange	72
Labor	12
Law and Governance	30
LGBTQ Issues	1
Media	2
Migrants	1
Poverty Alleviation	222
Religion	7
Rural Issues/Development	40
Sport	12
Technology	16
Tourism	2
Trade	21
Urban Issues/Development	7
Youth	192
Unknown	16
