sector	activities
Aging	35
Agriculture	11
Animal Protection	9
Arts and Culture	43
Civil Society Capacity Building	106
Disabilities	77
Disaster Relief	40
Economic Development	36
Education	715
Energy	11
Environment	116
Ethnic Affairs	8
Gender Issues	28
Health	192
Human Rights	2
Infrastructure	105
International Relations/Exchange	113
Labor	17
Law and Governance	34
LGBTQ Issues	1
Media	5
Migrants	3
Poverty Alleviation	346
Religion	16
Rural Issues/Development	62
Sport	16
Technology	24
Tourism	2
Trade	28
Urban Issues/Development	12
Youth	298
Unknown	34
