sector	activities
Aging	38
Agriculture	12
Animal Protection	10
Arts and Culture	50
Civil Society Capacity Building	111
Disabilities	84
Disaster Relief	40
Economic Development	37
Education	752
Energy	12
Environment	122
Ethnic Affairs	8
Gender Issues	28
Health	205
Human Rights	2
Infrastructure	128
International Relations/Exchange	123
Labor	20
Law and Governance	35
LGBTQ Issues	1
Media	6
Migrants	4
Poverty Alleviation	367
Religion	16
Rural Issues/Development	65
Sport	18
Technology	25
Tourism	4
Trade	28
Urban Issues/Development	12
Youth	311
Unknown	35
