sector	activities
Aging	24
Agriculture	10
Animal Protection	7
Arts and Culture	30
Civil Society Capacity Building	80
Disabilities	66
Disaster Relief	40
Economic Development	26
Education	538
Energy	5
Environment	96
Ethnic Affairs	7
Gender Issues	21
Health	150
Human Rights	2
Infrastructure	76
International Relations/Exchange	77
Labor	12
Law and Governance	30
LGBTQ Issues	1
Media	2
Migrants	1
Poverty Alleviation	243
Religion	7
Rural Issues/Development	42
Sport	12
Technology	18
Tourism	2
Trade	21
Urban Issues/Development	9
Youth	220
Unknown	20
