sector	activities
Aging	73
Agriculture	27
Animal Protection	17
Arts and Culture	124
Capacity-Building	169
Disabilities	124
Disaster Relief	57
Economic Development	87
Education	1604
Energy	34
Environment	224
Ethnic Affairs	19
Gender Issues	56
Health	497
Human Rights	10
Infrastructure	194
Labor	32
Law and Governance	67
LGBTQ Issues	1
Media	15
Migrants	7
Poverty Alleviation	729
Religion	33
Rural Issues	122
Science and Technology	119
Sport	37
Tourism	8
Trade/Industry Association	59
Urban Issues	21
Youth	606
Field Unknown	93
