sector	activities
Aging	79
Agriculture	27
Animal Protection	17
Arts and Culture	135
Capacity-Building	181
Disabilities	133
Disaster Relief	57
Economic Development	89
Education	1671
Energy	35
Environment	241
Ethnic Affairs	20
Gender Issues	60
Health	524
Human Rights	10
Infrastructure	211
Labor	33
Law and Governance	69
LGBTQ Issues	1
Media	16
Migrants	7
Poverty Alleviation	756
Religion	35
Rural Issues	127
Science and Technology	122
Sport	40
Tourism	8
Trade/Industry Association	59
Urban Issues	25
Youth	634
Field Unknown	103
