sector	activities
Aging	42
Agriculture	15
Animal Protection	10
Arts and Culture	67
Capacity Building	124
Disabilities	94
Disaster Relief	41
Econ. Development	38
Education	871
Energy	13
Environment	136
Ethnic Affairs	10
Gender Issues	35
Health	234
Human Rights	4
Infrastructure	145
International Relations	157
Labor	22
Law and Governance	38
LGBTQ Issues	1
Media	11
Migrants	4
Poverty Alleviation	426
Religion	16
Rural Issues	79
Sport	22
Technology	29
Tourism	4
Trade	33
Urban Issues	13
Youth	369
Unknown	46
