sector	activities
Aging	42
Agriculture	16
Animal Protection	11
Arts and Culture	70
Capacity Building	126
Disabilities	80
Disaster Relief	42
Econ. Development	38
Education	923
Energy	13
Environment	141
Ethnic Affairs	10
Gender Issues	35
Health	246
Human Rights	5
Infrastructure	147
International Relations	181
Labor	22
Law and Governance	40
LGBTQ Issues	1
Media	11
Migrants	4
Poverty Alleviation	445
Religion	16
Rural Issues	84
Sport	27
Technology	33
Tourism	4
Trade	35
Urban Issues	14
Youth	400
Unknown	47
