sector	activities
Aging	81
Agriculture	31
Animal Protection	19
Arts and Culture	150
Capacity-Building	185
Disabilities	143
Disaster Relief	57
Economic Development	95
Education	1787
Energy	38
Environment	258
Ethnic Affairs	22
Gender Issues	62
Health	559
Human Rights	14
Infrastructure	223
Labor	36
Law and Governance	73
LGBTQ Issues	1
Media	16
Migrants	7
Poverty Alleviation	801
Religion	36
Rural Issues	134
Science and Technology	143
Sport	41
Tourism	9
Trade/Industry Association	61
Urban Issues	26
Youth	664
Field Unknown	116
