sector	activities
Aging	57
Agriculture	22
Animal Protection	13
Arts and Culture	105
Capacity-Building	149
Disabilities	104
Disaster Relief	52
Economic Development	69
Education	1296
Energy	33
Environment	187
Ethnic Affairs	15
Gender Issues	48
Health	335
Human Rights	6
Infrastructure	170
Labor	26
Law and Governance	56
LGBTQ Issues	1
Media	13
Migrants	6
Poverty Alleviation	601
Religion	28
Rural Issues	110
Science and Technology	88
Sport	36
Tourism	7
Trade/Industry Association	52
Urban Issues	16
Youth	533
Field Unknown	68
