sector	activities
Aging	59
Agriculture	22
Animal Protection	13
Arts and Culture	105
Capacity-Building	152
Disabilities	105
Disaster Relief	56
Economic Development	70
Education	1320
Energy	34
Environment	194
Ethnic Affairs	16
Gender Issues	48
Health	346
Human Rights	7
Infrastructure	171
Labor	27
Law and Governance	57
LGBTQ Issues	1
Media	13
Migrants	6
Poverty Alleviation	611
Religion	28
Rural Issues	110
Science and Technology	89
Sport	36
Tourism	7
Trade/Industry Association	53
Urban Issues	17
Youth	538
Field Unknown	71
