sector	activities
Aging	62
Agriculture	24
Animal Protection	16
Arts and Culture	111
Capacity-Building	162
Disabilities	112
Disaster Relief	57
Economic Development	76
Education	1416
Energy	34
Environment	212
Ethnic Affairs	18
Gender Issues	52
Health	433
Human Rights	9
Infrastructure	181
Labor	29
Law and Governance	60
LGBTQ Issues	1
Media	13
Migrants	6
Poverty Alleviation	651
Religion	33
Rural Issues	115
Science and Technology	98
Sport	36
Tourism	7
Trade/Industry Association	54
Urban Issues	20
Youth	566
Field Unknown	77
