sector	activities
Aging	28
Agriculture	11
Animal Protection	7
Arts and Culture	35
Civil Society Capacity Building	86
Disabilities	68
Disaster Relief	40
Economic Development	31
Education	603
Energy	6
Environment	102
Ethnic Affairs	7
Gender Issues	23
Health	162
Human Rights	2
Infrastructure	85
International Relations/Exchange	89
Labor	14
Law and Governance	30
LGBTQ Issues	1
Media	4
Migrants	1
Poverty Alleviation	269
Religion	7
Rural Issues/Development	42
Sport	13
Technology	20
Tourism	2
Trade	26
Urban Issues/Development	11
Youth	243
Unknown	27
