sector	activities
Aging	40
Agriculture	15
Animal Protection	10
Arts and Culture	66
Civil Society Capacity Building	122
Disabilities	89
Disaster Relief	40
Economic Development	37
Education	844
Energy	13
Environment	129
Ethnic Affairs	10
Gender Issues	34
Health	226
Human Rights	3
Infrastructure	144
International Relations/Exchange	149
Labor	22
Law and Governance	38
LGBTQ Issues	1
Media	7
Migrants	4
Poverty Alleviation	419
Religion	16
Rural Issues/Development	77
Sport	21
Technology	27
Tourism	4
Trade	32
Urban Issues/Development	13
Youth	355
Unknown	43
