sector	activities
Aging	86
Agriculture	37
Animal Protection	21
Arts and Culture	170
Capacity-Building	191
Disabilities	150
Disaster Relief	63
Economic Development	103
Education	1934
Energy	38
Environment	282
Ethnic Affairs	27
Gender Issues	66
Health	587
Human Rights	14
Infrastructure	236
Labor	38
Law and Governance	77
LGBTQ Issues	1
Media	16
Migrants	9
Poverty Alleviation	855
Religion	38
Rural Issues	143
Science and Technology	162
Sport	44
Tourism	10
Trade/Industry Association	69
Urban Issues	29
Youth	694
Field Unknown	131
