sector	activities
Aging	81
Agriculture	29
Animal Protection	18
Arts and Culture	144
Capacity-Building	182
Disabilities	136
Disaster Relief	57
Economic Development	92
Education	1741
Energy	36
Environment	249
Ethnic Affairs	21
Gender Issues	61
Health	547
Human Rights	12
Infrastructure	216
Labor	35
Law and Governance	71
LGBTQ Issues	1
Media	16
Migrants	7
Poverty Alleviation	783
Religion	36
Rural Issues	131
Science and Technology	130
Sport	41
Tourism	9
Trade/Industry Association	61
Urban Issues	26
Youth	648
Field Unknown	111
