sector	activities
Aging	93
Agriculture	41
Animal Protection	22
Arts and Culture	181
Capacity-Building	201
Disabilities	160
Disaster Relief	65
Economic Development	107
Education	2066
Energy	38
Environment	298
Ethnic Affairs	28
Gender Issues	68
Health	621
Human Rights	15
Infrastructure	245
Labor	38
Law and Governance	81
LGBTQ Issues	2
Media	18
Migrants	10
Poverty Alleviation	899
Religion	41
Rural Issues	150
Science and Technology	177
Sport	48
Tourism	10
Trade/Industry Association	74
Urban Issues	31
Youth	726
Field Unknown	141
