sector	activities
Aging	97
Agriculture	41
Animal Protection	22
Arts and Culture	183
Capacity-Building	202
Disabilities	162
Disaster Relief	66
Economic Development	108
Education	2092
Energy	39
Environment	306
Ethnic Affairs	28
Gender Issues	70
Health	630
Human Rights	15
Infrastructure	246
Labor	38
Law and Governance	81
LGBTQ Issues	2
Media	18
Migrants	10
Poverty Alleviation	915
Religion	41
Rural Issues	153
Science and Technology	177
Sport	48
Tourism	10
Trade/Industry Association	75
Urban Issues	32
Youth	736
Field Unknown	141
