sector	activities
Aging	54
Agriculture	22
Animal Protection	12
Arts and Culture	101
Capacity-Building	146
Disabilities	100
Disaster Relief	43
Economic Development	68
Education	1249
Energy	32
Environment	181
Ethnic Affairs	15
Gender Issues	47
Health	315
Human Rights	6
Infrastructure	168
Labor	25
Law and Governance	55
LGBTQ Issues	1
Media	13
Migrants	6
Poverty Alleviation	583
Religion	28
Rural Issues	104
Science and Technology	86
Sport	36
Tourism	6
Trade/Industry Association	52
Urban Issues	16
Youth	509
Field Unknown	64
