sector	activities
Aging	30
Agriculture	11
Animal Protection	9
Arts and Culture	42
Civil Society Capacity Building	102
Disabilities	75
Disaster Relief	40
Economic Development	35
Education	692
Energy	9
Environment	114
Ethnic Affairs	8
Gender Issues	28
Health	184
Human Rights	2
Infrastructure	99
International Relations/Exchange	111
Labor	17
Law and Governance	33
LGBTQ Issues	1
Media	5
Migrants	3
Poverty Alleviation	331
Religion	8
Rural Issues/Development	57
Sport	16
Technology	23
Tourism	2
Trade	28
Urban Issues/Development	12
Youth	292
Unknown	33
