sector	activities
Aging	60
Agriculture	23
Animal Protection	13
Arts and Culture	106
Capacity-Building	155
Disabilities	107
Disaster Relief	56
Economic Development	71
Education	1330
Energy	34
Environment	201
Ethnic Affairs	17
Gender Issues	50
Health	379
Human Rights	8
Infrastructure	172
Labor	27
Law and Governance	57
LGBTQ Issues	1
Media	13
Migrants	6
Poverty Alleviation	618
Religion	28
Rural Issues	113
Science and Technology	91
Sport	36
Tourism	7
Trade/Industry Association	53
Urban Issues	17
Youth	542
Field Unknown	71
