sector	activities
Aging	90
Agriculture	40
Animal Protection	21
Arts and Culture	175
Capacity-Building	195
Disabilities	155
Disaster Relief	65
Economic Development	104
Education	2036
Energy	38
Environment	292
Ethnic Affairs	28
Gender Issues	66
Health	603
Human Rights	14
Infrastructure	244
Labor	38
Law and Governance	80
LGBTQ Issues	1
Media	18
Migrants	9
Poverty Alleviation	888
Religion	40
Rural Issues	148
Science and Technology	172
Sport	48
Tourism	10
Trade/Industry Association	72
Urban Issues	30
Youth	715
Field Unknown	137
