sector	activities
Aging	91
Agriculture	40
Animal Protection	21
Arts and Culture	176
Capacity-Building	199
Disabilities	156
Disaster Relief	65
Economic Development	105
Education	2047
Energy	38
Environment	292
Ethnic Affairs	28
Gender Issues	66
Health	609
Human Rights	14
Infrastructure	244
Labor	38
Law and Governance	81
LGBTQ Issues	2
Media	18
Migrants	10
Poverty Alleviation	891
Religion	41
Rural Issues	149
Science and Technology	175
Sport	48
Tourism	10
Trade/Industry Association	73
Urban Issues	30
Youth	718
Field Unknown	139
