sector	activities
Aging	50
Agriculture	20
Animal Protection	12
Arts and Culture	94
Capacity-Building	143
Disabilities	98
Disaster Relief	43
Economic Development	60
Education	1203
Energy	32
Environment	171
Ethnic Affairs	15
Gender Issues	44
Health	300
Human Rights	6
Infrastructure	165
Labor	25
Law and Governance	54
LGBTQ Issues	1
Media	13
Migrants	6
Poverty Alleviation	562
Religion	27
Rural Issues	99
Science and Technology	81
Sport	34
Tourism	5
Trade	48
Urban Issues	15
Youth	494
Field Unknown	62
