sector	activities
Aging	81
Agriculture	32
Animal Protection	19
Arts and Culture	155
Capacity-Building	186
Disabilities	145
Disaster Relief	57
Economic Development	97
Education	1820
Energy	38
Environment	262
Ethnic Affairs	27
Gender Issues	62
Health	568
Human Rights	14
Infrastructure	225
Labor	36
Law and Governance	73
LGBTQ Issues	1
Media	16
Migrants	7
Poverty Alleviation	822
Religion	38
Rural Issues	135
Science and Technology	149
Sport	41
Tourism	9
Trade/Industry Association	62
Urban Issues	26
Youth	673
Field Unknown	121
