sector	activities
Aging	63
Agriculture	24
Animal Protection	17
Arts and Culture	115
Capacity-Building	166
Disabilities	115
Disaster Relief	57
Economic Development	81
Education	1504
Energy	34
Environment	218
Ethnic Affairs	19
Gender Issues	53
Health	475
Human Rights	10
Infrastructure	188
Labor	29
Law and Governance	63
LGBTQ Issues	1
Media	13
Migrants	6
Poverty Alleviation	687
Religion	36
Rural Issues	117
Science and Technology	110
Sport	36
Tourism	7
Trade/Industry Association	55
Urban Issues	21
Youth	585
Field Unknown	84
