sector	activities
Aging	80
Agriculture	31
Animal Protection	19
Arts and Culture	146
Capacity-Building	184
Disabilities	139
Disaster Relief	57
Economic Development	93
Education	1757
Energy	37
Environment	253
Ethnic Affairs	22
Gender Issues	61
Health	554
Human Rights	13
Infrastructure	222
Labor	35
Law and Governance	71
LGBTQ Issues	1
Media	16
Migrants	7
Poverty Alleviation	788
Religion	36
Rural Issues	134
Science and Technology	135
Sport	41
Tourism	9
Trade/Industry Association	61
Urban Issues	26
Youth	655
Field Unknown	115
