sector	activities
Aging	56
Agriculture	22
Animal Protection	12
Arts and Culture	103
Capacity-Building	148
Disabilities	103
Disaster Relief	44
Economic Development	68
Education	1276
Energy	33
Environment	183
Ethnic Affairs	15
Gender Issues	48
Health	323
Human Rights	6
Infrastructure	169
Labor	26
Law and Governance	55
LGBTQ Issues	1
Media	13
Migrants	6
Poverty Alleviation	596
Religion	28
Rural Issues	106
Science and Technology	87
Sport	36
Tourism	6
Trade/Industry Association	52
Urban Issues	16
Youth	521
Field Unknown	66
