sector	activities
Aging	78
Agriculture	27
Animal Protection	17
Arts and Culture	126
Capacity-Building	174
Disabilities	128
Disaster Relief	57
Economic Development	87
Education	1632
Energy	34
Environment	229
Ethnic Affairs	19
Gender Issues	56
Health	509
Human Rights	10
Infrastructure	200
Labor	32
Law and Governance	68
LGBTQ Issues	1
Media	16
Migrants	7
Poverty Alleviation	742
Religion	35
Rural Issues	124
Science and Technology	120
Sport	38
Tourism	8
Trade/Industry Association	59
Urban Issues	21
Youth	617
Field Unknown	98
