sector	activities
Aging	62
Agriculture	23
Animal Protection	15
Arts and Culture	109
Capacity-Building	159
Disabilities	110
Disaster Relief	57
Economic Development	75
Education	1373
Energy	34
Environment	208
Ethnic Affairs	17
Gender Issues	52
Health	413
Human Rights	9
Infrastructure	179
Labor	29
Law and Governance	59
LGBTQ Issues	1
Media	13
Migrants	6
Poverty Alleviation	632
Religion	28
Rural Issues	114
Science and Technology	94
Sport	36
Tourism	7
Trade/Industry Association	53
Urban Issues	18
Youth	554
Field Unknown	74
