sector	activities
Aging	30
Agriculture	11
Animal Protection	7
Arts and Culture	40
Civil Society Capacity Building	92
Disabilities	71
Disaster Relief	40
Economic Development	33
Education	655
Energy	6
Environment	110
Ethnic Affairs	8
Gender Issues	23
Health	168
Human Rights	2
Infrastructure	96
International Relations/Exchange	99
Labor	16
Law and Governance	34
LGBTQ Issues	1
Media	5
Migrants	2
Poverty Alleviation	297
Religion	8
Rural Issues/Development	53
Sport	15
Technology	20
Tourism	2
Trade	27
Urban Issues/Development	11
Youth	268
Unknown	30
