sector	activities
Aging	97
Agriculture	44
Animal Protection	23
Arts and Culture	204
Capacity-Building	205
Disabilities	164
Disaster Relief	67
Economic Development	112
Education	2143
Energy	40
Environment	321
Ethnic Affairs	27
Gender Issues	72
Health	643
Human Rights	15
Infrastructure	252
Labor	38
Law and Governance	81
LGBTQ Issues	2
Media	18
Migrants	10
Poverty Alleviation	927
Religion	42
Rural Issues	159
Science and Technology	189
Sport	49
Tourism	10
Trade/Industry Association	76
Urban Issues	32
Youth	761
Field Unknown	133
