sector	activities
Aging	44
Agriculture	19
Animal Protection	12
Arts and Culture	79
Capacity Building	129
Disabilities	87
Disaster Relief	43
Econ. Development	46
Education	1036
Energy	26
Environment	149
Ethnic Affairs	12
Gender Issues	36
Health	270
Human Rights	5
Infrastructure	159
International Relations	206
Labor	22
Law and Governance	45
LGBTQ Issues	1
Media	11
Migrants	4
Poverty Alleviation	498
Religion	20
Rural Issues	92
Sport	29
Technology	42
Tourism	5
Trade	43
Urban Issues	15
Youth	444
Unknown	51
