sector	activities
Aging	39
Agriculture	13
Animal Protection	10
Arts and Culture	61
Capacity-Building	118
Disabilities	87
Disaster Relief	40
Economic Development	37
Education	814
Energy	13
Environment	126
Ethnic Affairs	9
Gender Issues	30
Health	221
Human Rights	2
Infrastructure	138
International Relations	142
Labor and Migrants	22
Law and Governance	36
LGBTQ Issues	1
Media	7
Migrants	4
Poverty Alleviation	403
Religion	16
Rural Issues	73
Sport	21
Technology	25
Tourism	4
Trade	30
Urban Issues	13
Youth	340
Unknown	40
