sector	activities
Aging	84
Agriculture	33
Animal Protection	20
Arts and Culture	163
Capacity-Building	191
Disabilities	147
Disaster Relief	61
Economic Development	102
Education	1886
Energy	38
Environment	276
Ethnic Affairs	27
Gender Issues	64
Health	583
Human Rights	14
Infrastructure	233
Labor	37
Law and Governance	75
LGBTQ Issues	1
Media	16
Migrants	9
Poverty Alleviation	840
Religion	38
Rural Issues	143
Science and Technology	157
Sport	41
Tourism	10
Trade/Industry Association	64
Urban Issues	28
Youth	687
Field Unknown	129
