sector	activities
Aging	71
Agriculture	25
Animal Protection	17
Arts and Culture	121
Capacity-Building	168
Disabilities	118
Disaster Relief	58
Economic Development	82
Education	1547
Energy	34
Environment	220
Ethnic Affairs	19
Gender Issues	54
Health	483
Human Rights	10
Infrastructure	192
Labor	29
Law and Governance	65
LGBTQ Issues	1
Media	14
Migrants	6
Poverty Alleviation	709
Religion	33
Rural Issues	120
Science and Technology	116
Sport	36
Tourism	8
Trade/Industry Association	57
Urban Issues	21
Youth	597
Field Unknown	88
